year,jday,time,Tair,RH,Wind,SolRad,Rain,Tsoil
2010,278,0:00,14.3,63.4,3,0,0,17.4
2010,278,1:00,14.2,63.3,2.7,0,0,17.3
2010,278,2:00,14.3,68.8,3,0,0,17.3
2010,278,3:00,14.3,67.5,3.1,0,0,17.3
2010,278,4:00,14.3,65,3.1,0,0,17.3
2010,278,5:00,14.3,64.2,2.8,0,0,17.3
2010,278,6:00,14.4,63.8,3.4,0,0,17.2
2010,278,7:00,14.7,67.8,3.2,27.78,0,17.2
2010,278,8:00,14.7,68.7,2.7,27.78,0,17.2
2010,278,9:00,14.1,76.7,2,27.78,0,17.1
2010,278,10:00,14.4,78.7,1.9,111.12,0,17.1
2010,278,11:00,15.8,66.8,2.5,222.24,0,17.1
2010,278,12:00,16.9,62.6,3.1,361.14,0,17.1
2010,278,13:00,16.6,61.1,3.5,333.36,0,17
2010,278,14:00,16.5,60.7,3.3,277.8,0,17
2010,278,15:00,16.8,59.8,3,138.9,0,17
2010,278,16:00,16.3,60.6,2.5,166.68,0,17
2010,278,17:00,15.1,68.5,1.7,55.56,0,17
2010,278,18:00,13.6,74,1.1,0,0,17
2010,278,19:00,12.9,77.6,1.1,0,0,17.1
2010,278,20:00,12.9,76.5,1.2,0,0,17.1
2010,278,21:00,12.5,77.9,0.8,0,0,17.1
2010,278,22:00,11.6,82.2,1,0,0,17
2010,278,23:00,10.8,84.8,1,0,0,17.1
2010,279,0:00,10.2,84.3,1.6,0,0,17.1
2010,279,1:00,9.8,84.3,2.1,0,0,17
2010,279,2:00,9.7,84,2.1,0,0,17
2010,279,3:00,9.6,83,2.2,0,0,17
2010,279,4:00,9.8,82.5,2.4,0,0,17
2010,279,5:00,9.4,83.5,2.6,0,0,16.9
2010,279,6:00,9.3,82.5,2.7,0,0,16.9
2010,279,7:00,11,78.3,2.3,138.9,0,16.8
2010,279,8:00,15.4,64.8,1,305.58,0,16.8
2010,279,9:00,17.4,57.6,1,388.92,0,16.7
2010,279,10:00,17,60.3,1.4,361.14,0,16.7
2010,279,11:00,17.9,57.6,1.6,611.16,0,16.6
2010,279,12:00,17.5,59,1.9,444.48,0,16.6
2010,279,13:00,17.7,59.6,1.8,388.92,0,16.6
2010,279,14:00,17.6,62,1.8,333.36,0,16.6
2010,279,15:00,17.3,66.7,2.1,166.68,0,16.5
2010,279,16:00,17.1,70,2.1,166.68,0,16.5
2010,279,17:00,16.2,74.8,1.8,27.78,0,16.6
2010,279,18:00,15.2,80,1.1,0,0,16.6
2010,279,19:00,14.9,81.9,1.1,0,0,16.6
2010,279,20:00,15.4,81.7,1.1,0,0,16.6
2010,279,21:00,15,84.7,0.9,0,0,16.6
2010,279,22:00,15.4,86.7,0.6,0,0.5,16.6
2010,279,23:00,15.3,92,0.8,0,2,16.7
2010,280,0:00,15.2,94,0.9,0,5,16.7
2010,280,1:00,15.2,94.2,1.4,0,7.5,16.6
2010,280,2:00,15.1,94.4,1.2,0,8.5,16.6
2010,280,3:00,15.2,94.8,1.1,0,9,16.6
2010,280,4:00,15.3,94.6,1.2,0,9.5,16.6
2010,280,5:00,15.3,93.3,2.2,0,9.5,16.6
2010,280,6:00,15.7,90,2.5,0,9.5,16.5
2010,280,7:00,16,87.9,2.3,55.56,9.5,16.5
2010,280,8:00,17.4,83.1,3.3,194.46,9.5,16.5
2010,280,9:00,19.3,73.9,4.1,305.58,9.5,16.4
2010,280,10:00,20.4,68.3,4.3,500.04,9.5,16.4
2010,280,11:00,21.4,56.3,4.8,583.38,9.5,16.4
2010,280,12:00,21.9,52.4,4.6,583.38,9.5,16.4
2010,280,13:00,21.7,52.9,4.3,416.7,9.5,16.4
2010,280,14:00,21.5,57.5,4.1,222.24,9.5,16.4
2010,280,15:00,21.7,58.4,3.9,305.58,9.5,16.5
2010,280,16:00,20.2,64.7,4.3,111.12,9.5,16.5
2010,280,17:00,19.1,68.8,3.3,55.56,9.5,16.5
2010,280,18:00,18.1,73.4,2,0,9.5,16.6
2010,280,19:00,17.6,76.5,2.3,0,9.5,16.6
2010,280,20:00,17.4,77.8,2.2,0,9.5,16.6
2010,280,21:00,17.6,72.8,2.4,0,9.5,16.6
2010,280,22:00,17.4,72.4,1.9,0,9.5,16.6
2010,280,23:00,16.6,75.5,0.9,0,9.5,16.7
2010,281,0:00,16.8,72.7,1.4,0,0,16.7
2010,281,1:00,16.5,82.3,2.4,0,0,16.7
2010,281,2:00,16.6,75.5,2.2,0,0,16.7
2010,281,3:00,16.2,79.3,1.4,0,0,16.7
2010,281,4:00,15.4,81.1,1.8,0,0,16.7
2010,281,5:00,15.1,84.3,1.1,0,0.5,16.7
2010,281,6:00,14.3,91.1,1.4,0,1.5,16.7
2010,281,7:00,14.2,92.5,0.6,0,2.5,16.7
2010,281,8:00,14.8,93.1,1.5,55.56,3,16.7
2010,281,9:00,15.7,90,1.8,111.12,3,16.7
2010,281,10:00,16.6,86.7,1.3,111.12,3,16.7
2010,281,11:00,17.1,81.8,1.1,83.34,3,16.7
2010,281,12:00,17.6,81.7,0.9,166.68,3,16.6
2010,281,13:00,18.5,70.5,1.3,138.9,3,16.6
2010,281,14:00,18.3,66.9,1.3,138.9,3,16.6
2010,281,15:00,16.9,71,1.6,55.56,3,16.6
2010,281,16:00,16.5,72.7,1.9,55.56,3,16.6
2010,281,17:00,16.4,76,1.1,27.78,3,16.6
2010,281,18:00,15.8,75.9,1.6,0,3,16.7
2010,281,19:00,15.7,79.3,1.7,0,3,16.7
2010,281,20:00,15.2,84.3,1,0,3,16.7
2010,281,21:00,15.2,85.1,1.5,0,3,16.6
2010,281,22:00,14.7,88.5,0.5,0,3,16.6
2010,281,23:00,14,90.5,0.4,0,3,16.7
2010,282,0:00,13.4,92.6,0.9,0,0,16.7
2010,282,1:00,14,93.1,0.8,0,0,16.7
2010,282,2:00,14.5,91.6,1.1,0,0,16.7
2010,282,3:00,14.7,91.3,0.6,0,0,16.7
2010,282,4:00,14.5,91.1,0.6,0,0,16.7
2010,282,5:00,14.3,90.8,0.6,0,0,16.7
2010,282,6:00,13.8,92.2,0.5,0,0,16.7
2010,282,7:00,14.5,88.8,0.8,138.9,0,16.7
2010,282,8:00,17.6,70.9,0.8,333.36,0,16.6
2010,282,9:00,17.6,72.7,1.5,305.58,0,16.6
2010,282,10:00,18.3,70.7,2.1,472.26,0,16.6
2010,282,11:00,18.8,66.7,2.2,333.36,0,16.6
2010,282,12:00,18.7,68.3,2.2,555.6,0,16.6
2010,282,13:00,19.6,66.4,2.5,472.26,0,16.5
2010,282,14:00,19.1,65.4,1.9,416.7,0,16.5
2010,282,15:00,19.2,64.9,2,361.14,0,16.6
2010,282,16:00,19.7,61.6,1.9,194.46,0,16.6
2010,282,17:00,17.2,75,1.5,55.56,0,16.6
2010,282,18:00,15.7,82.1,1.6,0,0,16.6
2010,282,19:00,15.3,82.3,1.2,0,0,16.6
2010,282,20:00,15.3,83.6,1.4,0,0,16.7
2010,282,21:00,14.9,86.4,1.3,0,0,16.6
2010,282,22:00,14.1,89.2,1.7,0,0,16.7
2010,282,23:00,13.3,89.6,1.6,0,0,16.7
2010,283,0:00,12.7,88.2,1.8,0,0,16.8
2010,283,1:00,12.2,87.3,1.5,0,0,16.7
2010,283,2:00,11.6,86.5,1.8,0,0,16.7
2010,283,3:00,10.6,84,2.1,0,0,16.7
2010,283,4:00,9.8,76.4,2.7,0,0,16.7
2010,283,5:00,9.8,76.4,2.5,0,0,16.7
2010,283,6:00,10.2,82.3,2.4,0,0,16.7
2010,283,7:00,12.2,82.2,1.9,138.9,0,16.6
2010,283,8:00,16.6,74.9,0.9,277.8,0,16.6
2010,283,9:00,18.9,66.4,1.2,444.48,0,16.5
2010,283,10:00,19.6,64.1,1.3,527.82,0,16.5
2010,283,11:00,20.4,58.2,1.6,611.16,0,16.4
2010,283,12:00,20.4,58.6,2.1,638.94,0,16.4
2010,283,13:00,20.3,60.3,2.1,555.6,0,16.4
2010,283,14:00,20.6,58.6,1.7,472.26,0,16.4
2010,283,15:00,20.2,62.1,2.1,333.36,0,16.4
2010,283,16:00,18.7,68.3,1.7,138.9,0,16.4
2010,283,17:00,17.2,76.8,0.7,55.56,0,16.4
2010,283,18:00,15.2,83.7,1.4,0,0,16.5
2010,283,19:00,13.1,69,2.6,0,0,16.5
2010,283,20:00,12.5,69.5,2.3,0,0,16.5
2010,283,21:00,12.2,71.8,2.3,0,0,16.5
2010,283,22:00,12.2,69.6,2.6,0,0,16.5
2010,283,23:00,12,71.4,1.9,0,0,16.6
2010,284,0:00,11.7,76.7,2.4,0,0,16.6
2010,284,1:00,11.7,74.4,2.4,0,0,16.6
2010,284,2:00,11.7,73.8,2.2,0,0,16.5
2010,284,3:00,12,73.4,1.9,0,0,16.5
2010,284,4:00,12.3,72.9,2.4,0,0,16.5
2010,284,5:00,12.1,69.5,2.4,0,0,16.5
2010,284,6:00,12.1,65.8,3.2,0,0,16.4
2010,284,7:00,13,63.9,1.7,83.34,0,16.4
2010,284,8:00,14.8,72.8,1.4,83.34,0,16.4
2010,284,9:00,18.3,66,1.2,250.02,0,16.3
2010,284,10:00,19.9,61.1,1.6,388.92,0,16.2
2010,284,11:00,21.6,50.6,1,500.04,0,16.2
2010,284,12:00,21.7,53.2,1.9,527.82,0,16.2
2010,284,13:00,20.9,56,1.5,250.02,0,16.2
2010,284,14:00,20.4,60.9,1.2,222.24,0,16.2
2010,284,15:00,20.4,61.5,1.3,194.46,0,16.2
2010,284,16:00,19.8,66.1,1.2,83.34,0,16.2
2010,284,17:00,18.9,73.6,0.8,0,0,16.2
2010,284,18:00,18.2,80.2,0.8,0,0,16.2
2010,284,19:00,17.8,81.6,0.8,0,0,16.3
2010,284,20:00,17.1,82.1,1.1,0,0,16.3
2010,284,21:00,16,81.8,1.9,0,0,16.3
2010,284,22:00,16.2,77.8,1.4,0,0,16.3
2010,284,23:00,16.6,75,0.9,0,0,16.4
2010,285,0:00,16.7,75.8,0.8,0,0,16.4
2010,285,1:00,16.1,82,0.9,0,0,16.4
2010,285,2:00,15.8,83.5,1.2,0,0,16.4
2010,285,3:00,15.8,83.2,0.7,0,0,16.4
2010,285,4:00,15.8,84.9,0.5,0,0,16.4
2010,285,5:00,15.7,86.3,1.3,0,0,16.4
2010,285,6:00,15.9,83.4,1.1,0,0,16.4
2010,285,7:00,16,87.5,0.9,27.78,0,16.4
2010,285,8:00,16.3,90.4,0.4,27.78,0,16.4
2010,285,9:00,16.7,86.6,0.6,83.34,0,16.4
2010,285,10:00,16.4,81.6,1,111.12,0,16.4
2010,285,11:00,18,68,1.1,166.68,0,16.4
2010,285,12:00,18.7,62.5,1,166.68,0,16.4
2010,285,13:00,18.1,66.3,1.3,111.12,0,16.4
2010,285,14:00,18.2,69.6,0.9,222.24,0,16.4
2010,285,15:00,19.7,56.9,0.8,222.24,0,16.4
2010,285,16:00,19.2,60.6,1.3,138.9,0,16.4
2010,285,17:00,17.6,61.6,1.1,55.56,0,16.4
2010,285,18:00,14.3,79,1.1,0,0,16.4
2010,285,19:00,13.3,80.8,2.2,0,0,16.5
2010,285,20:00,13.1,83.5,2.2,0,0,16.5
2010,285,21:00,12.8,84.1,2,0,0,16.5
2010,285,22:00,13.6,84.5,1.7,0,0,16.5
2010,285,23:00,14.2,86.9,1.1,0,0,16.5
2010,286,0:00,14.3,88.2,0.9,0,0,16.5
2010,286,1:00,14.3,86.3,0.8,0,0,16.5
2010,286,2:00,14.2,87.4,0.8,0,0,16.5
2010,286,3:00,14.4,87.8,0.8,0,0,16.5
2010,286,4:00,14.2,86.3,1,0,0,16.5
2010,286,5:00,14.1,85.5,0.3,0,0,16.5
2010,286,6:00,14,85,0.4,0,0,16.4
2010,286,7:00,14.2,84.5,0.4,27.78,0,16.4
2010,286,8:00,14.9,80.5,0.6,111.12,0,16.4
2010,286,9:00,15.7,77.2,1.3,138.9,0,16.4
2010,286,10:00,15.9,74.4,2,166.68,0,16.4
2010,286,11:00,15.6,72.8,2.1,166.68,0,16.4
2010,286,12:00,16.6,68.3,2,361.14,0,16.4
2010,286,13:00,18.1,62,2,527.82,0,16.3
2010,286,14:00,17.9,57,2.5,388.92,0,16.3
2010,286,15:00,17.1,64,2.6,277.8,0,16.3
2010,286,16:00,16.4,66.6,2.4,138.9,0,16.4
2010,286,17:00,14.8,73.2,1.6,27.78,0,16.4
2010,286,18:00,13.1,81.6,1.3,0,0,16.4
2010,286,19:00,12.4,80.8,1.3,0,0,16.4
2010,286,20:00,11.7,83.4,1.3,0,0,16.5
2010,286,21:00,11.6,83.6,1.3,0,0,16.4
2010,286,22:00,11.4,84.4,1.4,0,0,16.4
2010,286,23:00,11.6,84.6,1.4,0,0,16.5
2010,287,0:00,11.7,84.6,1.1,0,0,16.5
2010,287,1:00,11.6,84.8,1,0,0,16.4
2010,287,2:00,11.8,83.8,1.2,0,0,16.4
2010,287,3:00,12.2,82.7,0.9,0,0,16.4
2010,287,4:00,12.3,81,1.1,0,0,16.4
2010,287,5:00,11.8,82.2,1.1,0,0,16.3
2010,287,6:00,11,85.1,1.2,0,0,16.3
2010,287,7:00,12.3,81.2,1.1,111.12,0,16.3
2010,287,8:00,14.6,69.5,1.4,166.68,0,16.2
2010,287,9:00,15.3,66.2,1.6,277.8,0,16.2
2010,287,10:00,15.6,64.9,1.5,277.8,0,16.2
2010,287,11:00,16.2,63.9,1.7,444.48,0,16.1
2010,287,12:00,16.4,62.3,1.6,361.14,0,16.1
2010,287,13:00,16.1,61,1.1,250.02,0,16.1
2010,287,14:00,15.8,59.5,0.8,111.12,0,16.1
2010,287,15:00,15.6,63.4,1.4,83.34,0,16.1
2010,287,16:00,15.1,68.2,1.5,55.56,0,16.1
2010,287,17:00,14.6,70.4,1.3,27.78,0,16.1
2010,287,18:00,13.9,73.1,1.3,0,0,16.1
2010,287,19:00,13.5,73.3,1.4,0,0,16.1
2010,287,20:00,13.4,72.4,1.4,0,0,16.2
2010,287,21:00,13.3,73.8,1.2,0,0,16.1
2010,287,22:00,13.2,77.3,1.2,0,0,16.1
2010,287,23:00,13.1,81.3,1.2,0,0,16.2
2010,288,0:00,13.1,82.5,1.3,0,0,16.2
2010,288,1:00,13.2,81.5,1.1,0,0,16.2
2010,288,2:00,13.2,81.5,0.8,0,0,16.1
2010,288,3:00,13.9,81,1.5,0,0,16.1
2010,288,4:00,14.2,77.9,1.9,0,0,16.1
2010,288,5:00,14,75.8,2,0,0,16.1
2010,288,6:00,13.3,69.9,1.7,0,0,16.1
2010,288,7:00,13.2,70.3,1.4,55.56,0,16
2010,288,8:00,14.3,62.7,1.9,222.24,0,16.1
2010,288,9:00,15.3,59.1,2.2,305.58,0,16
2010,288,10:00,15.6,52.5,2.1,388.92,0,16
2010,288,11:00,15.8,54.9,2.1,416.7,0,16
2010,288,12:00,16.1,50.8,2.2,611.16,0,16
2010,288,13:00,16.5,47.2,2.6,527.82,0,15.9
2010,288,14:00,16.5,46.8,2.8,416.7,0,15.9
2010,288,15:00,16.4,44.5,2.9,305.58,0,15.9
2010,288,16:00,15.5,46.4,2.7,166.68,0,16
2010,288,17:00,13.8,55.2,1.3,27.78,0,16
2010,288,18:00,11.6,64.6,1.4,0,0,16
2010,288,19:00,10.6,66.4,1.2,0,0,16
2010,288,20:00,9.8,71,1.4,0,0,16.1
2010,288,21:00,9.2,73.9,1.6,0,0,16.1
2010,288,22:00,9,75.3,1.9,0,0,16
2010,288,23:00,8.4,74.9,2.4,0,0,16.1
2010,289,0:00,8.1,74.7,2.5,0,0,16
2010,289,1:00,7.9,73.6,2.6,0,0,16
2010,289,2:00,7.7,72.3,2.7,0,0,16
2010,289,3:00,7.7,70.3,2.6,0,0,16
2010,289,4:00,7.6,66.3,2.7,0,0,15.9
2010,289,5:00,7.5,63.7,2.6,0,0,15.9
2010,289,6:00,7.8,68.5,2.5,0,0,15.8
2010,289,7:00,9.4,61,2.4,111.12,0,15.8
2010,289,8:00,13.6,55.4,0.9,250.02,0,15.7
2010,289,9:00,17.7,43.5,0.7,361.14,0,15.6
2010,289,10:00,18,47.4,1.6,472.26,0,15.6
2010,289,11:00,18.7,49.9,1.3,527.82,0,15.5
2010,289,12:00,18.9,52.2,1.7,527.82,0,15.5
2010,289,13:00,19.1,51.5,1.6,472.26,0,15.5
2010,289,14:00,18.9,49.3,1.6,388.92,0,15.4
2010,289,15:00,18.6,49.8,1.3,222.24,0,15.4
2010,289,16:00,17.6,51.9,1.3,138.9,0,15.4
2010,289,17:00,15.8,60.5,0.8,0,0,15.5
2010,289,18:00,13,77.7,1.6,0,0,15.5
2010,289,19:00,12,77.8,1.7,0,0,15.5
2010,289,20:00,11.8,75.7,1.4,0,0,15.6
2010,289,21:00,11.9,73.8,2.3,0,0,15.6
2010,289,22:00,12,72.3,2.4,0,0,15.5
2010,289,23:00,12.2,67.8,2.5,0,0,15.6
2010,290,0:00,11.6,65.8,2.4,0,0,15.6
2010,290,1:00,11.5,69,2.3,0,0,15.6
2010,290,2:00,11.9,75.3,2,0,0,15.6
2010,290,3:00,12.9,76.7,1.9,0,0,15.6
2010,290,4:00,13,74.6,1.6,0,0,15.5
2010,290,5:00,14.6,76.6,1.4,0,0,15.5
2010,290,6:00,13.4,88.3,1.1,0,0,15.5
2010,290,7:00,13.3,89.9,1.1,55.56,0,15.4
2010,290,8:00,15.8,81.3,0.8,166.68,0,15.4
2010,290,9:00,18.1,64.9,0.9,222.24,0,15.4
2010,290,10:00,18.4,60.6,1.3,416.7,0,15.4
2010,290,11:00,19.3,55.9,1.5,527.82,0,15.3
2010,290,12:00,19.5,55.5,2.1,527.82,0,15.3
2010,290,13:00,19.5,55.9,1.8,472.26,0,15.3
2010,290,14:00,19.3,57.4,2,388.92,0,15.3
2010,290,15:00,18.6,61.5,2,222.24,0,15.3
2010,290,16:00,18.3,57.5,1.1,138.9,0,15.3
2010,290,17:00,16.7,66.4,0.8,27.78,0,15.4
2010,290,18:00,13.3,77.3,1.8,0,0,15.4
2010,290,19:00,11.9,60.6,2.4,0,0,15.5
2010,290,20:00,12,64.2,2.4,0,0,15.5
2010,290,21:00,11.7,69.8,2.2,0,0,15.5
2010,290,22:00,11.8,72.6,2.5,0,0,15.5
2010,290,23:00,11.4,73.9,2.4,0,0,15.6
2010,291,0:00,11.2,72.7,2.7,0,0,15.6
2010,291,1:00,11.2,69.2,2.9,0,0,15.6
2010,291,2:00,10.9,67.5,2.7,0,0,15.5
2010,291,3:00,10.8,69,2.9,0,0,15.5
2010,291,4:00,10.8,68.2,2.9,0,0,15.5
2010,291,5:00,11.1,71,2.6,0,0,15.5
2010,291,6:00,11,69.4,2.9,0,0,15.5
2010,291,7:00,11.8,77.2,2.4,55.56,0,15.4
2010,291,8:00,15.1,75.3,1.2,194.46,0,15.4
2010,291,9:00,17.6,67.6,2.3,333.36,0,15.3
2010,291,10:00,18.9,57.4,2.4,388.92,0,15.3
2010,291,11:00,18.2,61.8,2.2,250.02,0,15.3
2010,291,12:00,18.1,67.4,2.9,333.36,0,15.3
2010,291,13:00,18.6,64.3,2.8,333.36,0,15.3
2010,291,14:00,18.9,63.6,2.6,277.8,0,15.3
2010,291,15:00,18.2,65.7,2.8,222.24,0,15.3
2010,291,16:00,17.4,69.2,2.3,83.34,0,15.3
2010,291,17:00,16.2,74.8,1.8,27.78,0,15.3
2010,291,18:00,14.7,75.3,1.3,0,0,15.3
2010,291,19:00,14.3,71.1,1.5,0,0,15.4
2010,291,20:00,14.5,72.4,1.6,0,0,15.4
2010,291,21:00,15,80.3,1.9,0,0,15.4
2010,291,22:00,15.6,81.3,2.2,0,0,15.4
2010,291,23:00,15.7,82,2.2,0,0,15.5
2010,292,0:00,15.7,81.1,2.2,0,0,15.5
2010,292,1:00,15.7,78,2.4,0,0,15.5
2010,292,2:00,15.8,75,2.3,0,0,15.5
2010,292,3:00,15.5,77.8,1.8,0,0,15.4
2010,292,4:00,15.6,82.4,2.2,0,0,15.5
2010,292,5:00,15.7,85.9,2.8,0,0,15.5
2010,292,6:00,15.8,87.2,3.1,0,0,15.5
2010,292,7:00,15.9,86.5,2.8,55.56,0,15.4
2010,292,8:00,17.3,81,3.4,194.46,0,15.4
2010,292,9:00,18,77,3.5,222.24,0,15.4
2010,292,10:00,18.8,73.7,3.8,388.92,0,15.4
2010,292,11:00,19.5,71.2,3.9,444.48,0,15.4
2010,292,12:00,20.1,68.7,4.3,444.48,0,15.4
2010,292,13:00,19.3,74,4.3,416.7,0,15.4
2010,292,14:00,19,75.1,3.9,277.8,0,15.4
2010,292,15:00,17.9,78.8,3.4,166.68,0,15.4
2010,292,16:00,17.4,80.5,2.8,55.56,0,15.5
2010,292,17:00,16.9,81.9,2.9,27.78,0,15.5
2010,292,18:00,16.3,84.7,2.7,0,0,15.5
2010,292,19:00,15.9,85.6,2.1,0,0,15.6
2010,292,20:00,16.2,84,2,0,0,15.6
2010,292,21:00,16.3,83.3,2.2,0,0,15.6
2010,292,22:00,16.1,79.6,2,0,0,15.6
2010,292,23:00,15.3,78,1.8,0,0,15.7
2010,293,0:00,15,78.9,1.5,0,0,15.7
2010,293,1:00,14.9,80,1.4,0,0,15.7
2010,293,2:00,14.7,81.2,1.4,0,0,15.7
2010,293,3:00,14.2,80.9,1.1,0,0,15.7
2010,293,4:00,13.8,83.9,1.1,0,0,15.7
2010,293,5:00,14.5,82,1.1,0,0,15.7
2010,293,6:00,15,81.5,1.3,0,0,15.7
2010,293,7:00,15.3,83,1.8,27.78,0,15.7
2010,293,8:00,16.2,78.4,1.9,111.12,0,15.6
2010,293,9:00,16.9,75.3,2.3,166.68,0,15.6
2010,293,10:00,17,74.4,2.6,138.9,0,15.6
2010,293,11:00,17.5,71.7,2.6,222.24,0,15.6
2010,293,12:00,19.2,66.3,3.2,361.14,0,15.6
2010,293,13:00,19.1,66.5,3,361.14,0,15.6
2010,293,14:00,18.6,68.5,2.9,277.8,0,15.6
2010,293,15:00,17.9,70.9,2.7,83.34,0,15.6
2010,293,16:00,17.2,73.7,2,55.56,0,15.6
2010,293,17:00,16.8,76.3,1.5,27.78,0,15.6
2010,293,18:00,16,79.8,1.3,0,0,15.7
2010,293,19:00,15.9,80.2,1.3,0,0,15.7
2010,293,20:00,15.8,80.6,1.1,0,0,15.7
2010,293,21:00,15.2,86,1,0,0,15.7
2010,293,22:00,15.2,89.6,0.6,0,0,15.7
2010,293,23:00,15.2,88.5,0.5,0,0,15.8
2010,294,0:00,14.9,88.2,0.4,0,0,15.8
2010,294,1:00,14.7,87.2,0.5,0,0,15.8
2010,294,2:00,14.3,87,0.6,0,0,15.8
2010,294,3:00,14,84.7,0.8,0,0,15.8
2010,294,4:00,13.9,83.2,0.6,0,0,15.8
2010,294,5:00,13.8,82,0.6,0,0,15.8
2010,294,6:00,13.4,84,0.9,0,0,15.8
2010,294,7:00,13.2,84.5,0.5,27.78,0,15.7
2010,294,8:00,14.2,79.6,0.4,138.9,0,15.7
2010,294,9:00,15.6,72.5,0.9,222.24,0,15.7
2010,294,10:00,16,73.4,1.3,250.02,0,15.7
2010,294,11:00,16.4,73.9,1.9,277.8,0,15.7
2010,294,12:00,16.8,73.9,2,277.8,0,15.7
2010,294,13:00,16.9,74.6,2.3,250.02,0,15.7
2010,294,14:00,17.1,74.9,2.1,166.68,0,15.7
2010,294,15:00,16.7,77.4,1.9,111.12,0,15.7
2010,294,16:00,16.9,77.1,1.9,55.56,0,15.7
2010,294,17:00,16.6,79,2.2,27.78,0,15.7
2010,294,18:00,16,80.7,2.1,0,0,15.8
2010,294,19:00,16,79.6,2.3,0,0,15.8
2010,294,20:00,16.1,77.5,2.4,0,0,15.8
2010,294,21:00,16.2,77.2,2.7,0,0,15.8
2010,294,22:00,16.3,77,2.8,0,0,15.8
2010,294,23:00,16.1,75.4,3,0,0,15.8
2010,295,0:00,16,76.5,3.4,0,0,15.8
2010,295,1:00,16,80.3,3.1,0,0,15.9
2010,295,2:00,15.9,81.4,3.9,0,0,15.9
2010,295,3:00,15.7,81.7,3.7,0,0,15.8
2010,295,4:00,15.5,80.1,4.1,0,0,15.8
2010,295,5:00,15.3,79.8,4.2,0,0,15.8
2010,295,6:00,15.2,80.1,3.9,0,0,15.8
2010,295,7:00,15.2,79.7,4.1,27.78,0,15.8
2010,295,8:00,15.5,78.7,4.1,55.56,0,15.8
2010,295,9:00,16,76.5,4.6,111.12,0,15.8
2010,295,10:00,17.2,70.8,4.8,305.58,0,15.8
2010,295,11:00,17.9,66.8,5.3,361.14,0,15.8
2010,295,12:00,18.1,65,4.7,444.48,0,15.8
2010,295,13:00,18.6,61.9,5,444.48,0,15.8
2010,295,14:00,18.3,61.5,4.8,305.58,0,15.8
2010,295,15:00,17.2,64.3,5.2,194.46,0,15.8
2010,295,16:00,16.5,67.7,4.5,55.56,0,15.8
2010,295,17:00,16,69.4,4.3,0,0,15.8
2010,295,18:00,15.7,69.2,4.3,0,0,15.8
2010,295,19:00,15.4,69,4.5,0,0,15.8
2010,295,20:00,15.1,69.5,4.3,0,0,15.9
2010,295,21:00,14.9,71,3.8,0,0,15.8
2010,295,22:00,15.1,72.7,3.7,0,0,15.8
2010,295,23:00,15.3,73.3,4,0,0,15.9
2010,296,0:00,15.3,74.3,3.8,0,0,15.9
2010,296,1:00,15.3,75.8,3.6,0,0,15.9
2010,296,2:00,15.3,77.2,3.2,0,0,15.9
2010,296,3:00,15.2,78.5,3.1,0,0,15.9
2010,296,4:00,15.2,79.3,3.7,0,0,15.9
2010,296,5:00,15.1,80,4,0,0,15.8
2010,296,6:00,15.2,81.3,3.6,0,0,15.8
2010,296,7:00,15.5,82.5,3.6,0,0,15.8
2010,296,8:00,15.7,82.8,3.9,27.78,0,15.8
2010,296,9:00,15.9,84.2,3.7,27.78,0,15.8
2010,296,10:00,16.1,86.7,3.4,55.56,0,15.8
2010,296,11:00,16.1,88.2,2.8,55.56,0,15.8
2010,296,12:00,16.6,85.5,3.8,55.56,0,15.8
2010,296,13:00,17.2,84.8,3.9,111.12,0,15.7
2010,296,14:00,17,86.7,3.7,55.56,0,15.8
2010,296,15:00,17.6,83.8,3.7,27.78,0,15.8
2010,296,16:00,17.8,83.1,3.6,27.78,0,15.7
2010,296,17:00,17.9,82.8,3.3,0,0,15.7
2010,296,18:00,17.8,83.4,3.8,0,0,15.7
2010,296,19:00,17.3,89.5,3.3,0,0.5,15.7
2010,296,20:00,16.9,93.5,2.7,0,3,15.7
2010,296,21:00,16.8,94.7,3.1,0,6.5,15.7
2010,296,22:00,16.8,95.2,2.9,0,8,15.7
2010,296,23:00,16.8,95.5,2.7,0,10.5,15.8
2010,297,0:00,16.8,95.6,3,0,3.5,15.8
2010,297,1:00,16.9,95.6,3.5,0,6,15.8
2010,297,2:00,17,95.5,3.9,0,9.5,15.7
2010,297,3:00,17,95.4,3.8,0,12,15.7
2010,297,4:00,16.7,95.4,3.4,0,13.5,15.7
2010,297,5:00,16.6,94.2,3.1,0,14.5,15.7
2010,297,6:00,16.3,94.7,2.9,0,15,15.7
2010,297,7:00,15.8,95.6,3.1,0,17,15.6
2010,297,8:00,15.1,95.9,3.9,27.78,20,15.6
2010,297,9:00,15.1,95.9,3.8,27.78,22,15.6
2010,297,10:00,15.6,95.8,3.8,55.56,22,15.6
2010,297,11:00,15.8,95.4,4,27.78,24,15.6
2010,297,12:00,15.9,95.2,3.4,55.56,24.5,15.6
2010,297,13:00,16.3,94.6,2.6,27.78,26,15.6
2010,297,14:00,16.5,94.2,2.6,83.34,27,15.6
2010,297,15:00,16.9,94.1,2.5,83.34,27,15.6
2010,297,16:00,16.3,94.6,2.7,0,27.5,15.6
2010,297,17:00,15.8,95.4,2.3,0,28,15.6
2010,297,18:00,15.6,95.5,2.8,0,28,15.6
